,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2022-05-09,149.6590118408203,159.43289184570312,156.80641052791734,34.779560922777534,-3.049444736589436,-2.2996454830261754,3.4859183175223216
2022-05-10,152.0703125,158.8917335510254,156.0777800620839,37.97420414351438,-3.2013683309779424,-2.479990052616529,3.6462195260184154
2022-05-11,144.18673706054688,157.86254348754883,154.2483888310782,33.34452344306115,-3.912803166982542,-2.7665526754897316,4.152474539620536
2022-05-12,140.30897521972656,156.50482635498048,152.103863660101,33.734739800554564,-4.7349419099349745,-3.1602305223787805,4.104442051478794
2022-05-13,144.78713989257812,155.62211227416992,150.9782138497129,37.44369056016894,-4.967875744215121,-3.5217595667460486,4.3477935791015625
2022-05-16,143.24191284179688,154.6729476928711,149.7880136946489,40.38272495452569,-5.217025769491613,-3.8608128072951615,4.031363351004464
2022-05-17,146.88351440429688,153.7913719177246,149.34116764997935,44.16236938630043,-5.0622773652838475,-4.101105718892899,4.275333949497768
2022-05-18,138.59645080566406,152.5037971496582,147.68813428931546,31.841738845955902,-5.544422265977431,-4.389769028309806,4.3709716796875
2022-05-19,135.18125915527344,151.08526306152345,145.76399965330899,33.18193735745726,-6.131423761241706,-4.738099974896187,4.194430759974888
2022-05-20,135.41746520996094,149.9060501098633,144.17222512356312,33.10395817187711,-6.502608794351289,-5.091001738787208,4.189541407993862
2022-05-23,140.8502960205078,148.94491653442384,143.66115910770847,37.31380432654838,-6.285931262249903,-5.329987643479747,4.470900399344308
2022-05-24,138.1437225341797,148.147216796875,142.81232271178098,28.754643646087374,-6.260444114786395,-5.516078937741077,4.205135890415737
2022-05-25,138.3011932373047,147.36869125366212,142.11830279263077,34.21361156273041,-6.15656969399123,-5.644177088991108,3.567059108189174
2022-05-26,141.50970458984375,146.40318450927734,142.02467229989432,37.326297821405426,-5.749076638818195,-5.665156998956526,3.7442169189453125
2022-05-27,147.27720642089844,146.02039108276367,142.8327544723565,47.75508842213899,-4.904213539110515,-5.512968306987324,3.789212908063616
2022-05-31,146.48980712890625,145.5829948425293,143.39537795797955,44.574140242371804,-4.249207765890361,-5.260216198767932,3.673219953264509
2022-06-01,146.36187744140625,145.06451187133788,143.85176249389136,52.490460949292775,-3.6978078016479117,-4.947734519343928,3.1192452566964284
2022-06-02,148.8223876953125,144.3476905822754,144.61647406334077,60.074524049679326,-3.027379002552067,-4.563663415985556,3.0180130004882812
2022-06-03,143.08444213867188,143.7984992980957,144.38077684416095,48.04341422359377,-2.9253420789747793,-4.235999148583401,3.107997349330357
2022-06-06,143.83245849609375,143.25029373168945,144.29642017522752,50.69126662794344,-2.7523905681273106,-3.9392774324921835,3.051053728376116
2022-06-07,146.36187744140625,143.08543701171874,144.61418283156272,49.37307122113388,-2.383743963499626,-3.6281707386936723,2.971612112862723
2022-06-08,145.6237030029297,142.76310653686522,144.76949362715763,60.31790413049537,-2.1266388129319296,-3.327864353541324,2.432405744280134
2022-06-09,140.38772583007812,142.5731559753418,144.09537550453,57.256507571662084,-2.3186527422253675,-3.126022031278133,2.5624618530273438
2022-06-10,134.96470642089844,142.3059425354004,142.6906571839713,49.4486791488046,-2.8752731497576463,-3.0758722549740356,2.932948521205357
2022-06-13,129.79763793945312,141.55646743774415,140.70711576173773,36.453587425076904,-3.690792913155974,-3.1988563866104234,2.913965497698103
2022-06-14,130.66368103027344,140.92755584716798,139.16197195689708,40.39912195832749,-4.218586522098832,-3.4028024137081054,2.782499040876116
2022-06-15,133.29156494140625,140.24795837402343,138.25883241605234,43.953433977136896,-4.374393208307282,-3.597120572627941,2.9589571271623885
2022-06-16,128.00633239746094,139.71845245361328,136.68152472088443,34.479639278768005,-4.868227331112337,-3.8513419243248204,3.107294355119978
2022-06-17,129.48268127441406,139.43352355957032,135.57401034450436,27.30925038817307,-5.081884612856641,-4.097450462031184,2.800783429827009
2022-06-21,133.724609375,139.34888076782227,135.28948711842676,35.040373717064256,-4.8529792772778535,-4.2485562250805184,3.0475354875837053
2022-06-22,133.21282958984375,138.96700744628907,134.97000134479862,34.7279357398516,-4.65915862084222,-4.330676704232859,3.074953351702009
2022-06-23,136.08670043945312,138.86415634155273,135.1418012055147,35.34871849603914,-4.224954350778916,-4.309532233542071,3.1044791085379466
2022-06-24,139.42320251464844,138.9202568054199,135.80047832999682,45.541735368122744,-3.570458482471224,-4.161717483327902,2.932947431291853
2022-06-27,139.42320251464844,138.81593170166016,136.35782051225092,44.53125680127208,-3.0169878337119655,-3.9327715534047147,2.8795176914760043
2022-06-28,135.2698211669922,138.21556243896484,136.19043599759573,36.775400351550374,-2.880299223998975,-3.722277087523567,2.9955150059291293
2022-06-29,137.03158569335938,137.7426513671875,136.31984364309784,40.000049725108944,-2.599843465294242,-3.4977903630777023,3.068628583635603
2022-06-30,134.5612030029297,137.15261764526366,136.04928354461043,42.752216679390166,-2.547552889302949,-3.3077428683227517,2.8710861206054688
2022-07-01,136.73631286621094,136.5483139038086,136.1549803633182,52.39747779983133,-2.304039510024637,-3.107002196663129,2.639092581612723
2022-07-05,139.32476806640625,136.3603302001953,136.64264000994714,63.86019092642203,-1.880509359178177,-2.8617036291661386,2.4549059186662947
2022-07-06,140.6632843017578,136.2018714904785,137.26120067022572,64.3502748155123,-1.420477212427926,-2.573458345818496,2.488654000418527
2022-07-07,144.0391845703125,136.08573684692382,138.30396742408522,65.09956387746037,-0.7745628058024181,-2.2136792378152808,2.542083740234375
2022-07-08,144.71823120117188,136.04046325683595,139.2907772359447,76.96947699114652,-0.20550862144548887,-1.8120451145413226,2.2130704607282365
2022-07-11,142.58248901367188,136.15020141601562,139.7971944325181,70.69978275703266,0.07230093392186632,-1.435175904848685,2.2601699829101562
2022-07-12,143.55690002441406,136.5798110961914,140.37561067742516,67.32570614253257,0.3668648435831585,-1.0747677551623163,2.026775905064174
2022-07-13,143.1927032470703,137.24956436157225,140.80900953429364,67.67771066915401,0.5644150031754691,-0.7469312034947593,2.0162342616489957
2022-07-14,146.1256561279297,138.02266311645508,141.6269551640838,67.74522258634408,0.9467264406092113,-0.4081996746739652,2.0204544067382812
2022-07-15,147.7987823486328,138.7480239868164,142.5764670386298,65.72997838103032,1.3689380466249759,-0.05277213041417697,1.901641845703125
2022-07-18,144.74777221679688,139.5850959777832,142.91051398911705,58.97177735555081,1.4407447582387363,0.2459312473164057,2.1195711408342635
2022-07-19,148.61572265625,140.541748046875,143.7882383994452,72.70594270327916,1.789139285206005,0.5545728548943256,2.0991832188197543
2022-07-20,150.62351989746094,141.38669357299804,144.8398201683707,72.9325437547274,2.2018750701891463,0.8840332979532898,2.1167569841657365
2022-07-21,152.89703369140625,142.37090377807618,146.07939147960693,81.14341932096261,2.681513893038357,1.2435294169703033,2.1026949201311385
2022-07-22,151.65692138671875,143.14941482543946,146.93747300377797,76.17399776761218,2.9278143949760533,1.5803864125714533,2.0359093802315846
2022-07-25,150.53488159179688,143.7049987792969,147.4909204788578,70.73158480505144,2.997912019463655,1.8638915339498936,1.9311654227120536
2022-07-26,149.2062225341797,144.19414978027345,147.75481310275347,65.8047680506954,2.9126776748566954,2.073648762131254,1.9304613385881697
2022-07-27,154.3142852783203,145.14637298583983,148.7639626682253,67.86438339810849,3.2201865106675314,2.3029563118385097,2.054187229701451
2022-07-28,154.86541748046875,146.0380645751953,149.70264802395508,67.72080995895205,3.4683799165520384,2.5360410327812155,2.045050484793527
2022-07-29,159.94395446777344,147.3072021484375,151.27823363069638,77.49372825549572,4.028433200302942,2.834519466285561,2.2552501133510043
2022-08-01,158.95974731445312,148.41837387084962,152.46000496665894,74.38448230131465,4.342801063372207,3.1361757857028905,2.2559498378208707
2022-08-02,157.48342895507812,149.3263069152832,153.23283942641575,71.85432395260806,4.4218410748481745,3.3933088435319476,2.3353870936802457
2022-08-03,163.5068359375,150.4684844970703,154.81345427427487,74.28497358292012,4.913875360786392,3.6974221469828366,2.556133815220424
2022-08-04,163.19186401367188,151.42611846923828,156.10244038802827,72.35565128941542,5.218247763415093,4.001587270269288,2.459122794015067
2022-08-05,162.96519470214844,152.3384666442871,157.15824874404674,78.82195427777394,5.379167076653175,4.277103231546065,2.2573841639927457
2022-08-08,162.4921112060547,153.33394775390624,157.97884296897104,74.59610217707512,5.40620355797293,4.5029232968314385,2.0148936680385043
2022-08-09,162.5413818359375,154.2831718444824,158.68077202542742,72.70070260224993,5.369707249618983,4.676280087388948,1.8749989100864954
2022-08-10,166.79908752441406,155.4634910583496,159.92974364065614,74.61919469507203,5.619566068654706,4.864937283642099,2.0167269025530135
2022-08-11,166.05987548828125,156.4602020263672,160.87284084798307,75.96691770360621,5.692315282183131,5.030412883350306,1.9809483119419642
2022-08-12,169.61782836914062,157.55115432739257,162.21822354354578,81.62654867972776,5.968268140461333,5.217983934772512,2.154942103794643
2022-08-15,170.69212341308594,158.84837188720704,163.52190044655194,85.91179384013654,6.202154820504433,5.414818111918897,2.136773245675223
2022-08-16,170.534423828125,159.94430694580078,164.60075019756317,82.48645688359491,6.302139519509922,5.5922823934371015,1.7831758771623885
2022-08-17,172.03248596191406,161.01475524902344,165.74409416130948,83.1264880347724,6.4281593881554215,5.759457792380766,1.850813729422433
2022-08-18,171.6382598876953,161.9518165588379,166.65088888844576,77.54572156033406,6.4221892919923675,5.892004092303086,1.5162200927734375
2022-08-19,169.0461883544922,162.82127990722657,167.01939649860677,72.0855376271875,6.137549586743091,5.9411131911910875,1.6310675484793526
2022-08-22,165.15316772460938,163.55219421386718,166.73228437953026,65.18661036490599,5.534043333389121,5.859699219630695,1.8036891392299108
2022-08-23,164.8180694580078,164.3327865600586,166.43778977621912,53.35125181050197,4.971413292161941,5.682042034136945,1.397381373814174
2022-08-24,165.1137237548828,164.8727584838867,166.23408731139816,54.9167458466612,4.497536955427961,5.445141018395148,1.3960015433175224
2022-08-25,167.57766723632812,165.50837097167968,166.44079191523355,60.588149992399075,4.271566234792402,5.2104260616746,1.5558068411690849
2022-08-26,161.26011657714844,165.57417907714844,165.64376494014354,47.77020704983535,3.541880674761103,4.8767169842919005,1.973268781389509
2022-08-29,159.0524444580078,165.57881393432618,164.62971563519957,44.1429658262186,2.7537157999930457,4.45211674743213,2.1274403163364957
2022-08-30,156.61805725097656,165.5355453491211,163.39715280685758,31.794130455425062,1.9106302001125357,3.943819437968211,1.9972032819475447
2022-08-31,154.95242309570312,165.10782470703126,162.09796362052612,30.774484511577484,1.0954483849693588,3.374145227368441,2.0633762904575894
2022-09-01,155.6817626953125,164.7323196411133,161.11085578587787,23.260197449320174,0.502470368116974,2.799810255518148,1.8613324846540178
2022-09-02,153.56275939941406,164.26219787597657,159.94961018796036,18.399928838685625,-0.13687700621929366,2.2124728031706598,1.9359545026506697
2022-09-06,152.30125427246094,163.75265502929688,158.7729400471143,17.679901113554422,-0.7368632269380271,1.6226055971489224,2.0147977556501115
2022-09-07,153.71060180664062,163.31111602783204,157.99411877934912,17.420178633156254,-1.0861140156356726,1.0808616745920034,2.0084609985351562
2022-09-08,152.2322540283203,162.58277435302733,157.1076780484216,16.773468769267737,-1.4652970601435982,0.5716299276448832,2.0858982631138394
2022-09-09,155.1002960205078,162.03479537963867,156.79885004412716,26.345691767611896,-1.5168895764337833,0.1539260268291499,2.1056104387555803
2022-09-12,161.07286071777344,161.6075469970703,157.45639014776506,43.53524408528999,-1.063580665182002,-0.08957531157308045,2.2541493007114957
2022-09-13,151.62118530273438,160.65400009155275,156.55866632545266,33.77751434450444,-1.4502833385897702,-0.36171691697641845,2.9053333827427457
2022-09-14,153.0699920654297,159.78077850341796,156.02194720852606,35.603204111442025,-1.6211537445080353,-0.6136042824827419,2.987701416015625
2022-09-15,150.17239379882812,158.68777389526366,155.12201591472638,29.407635916188624,-1.9676993231813356,-0.8844232906224606,3.0186767578125
2022-09-16,148.52647399902344,157.53218460083008,154.10731715846438,33.062389587446745,-2.3480839136000498,-1.1771554152179784,2.6849888392857144
2022-09-19,152.251953125,156.69247283935547,153.82187653793142,41.30542080462465,-2.3221580195356637,-1.4061559360815155,2.7934036254882812
2022-09-20,154.63702392578125,156.16666564941406,153.94728382836985,47.46400690386123,-2.085120311935327,-1.541948811252278,2.789881025041853
2022-09-21,151.50291442871094,155.50090789794922,153.5712269976531,45.74416455036116,-2.125659386237686,-1.6586909262493597,2.8947721208844865
2022-09-22,150.53704833984375,154.77207412719727,153.10443028106704,43.68953226430731,-2.2102458773387923,-1.7690019164672464,2.9116668701171875
2022-09-23,148.26036071777344,153.80620880126952,152.3591888097911,43.52117980460884,-2.432945464123435,-1.9017906259984843,2.9229300362723216
2022-09-26,148.59548950195312,153.17297744750977,151.7801581470468,45.36717372054135,-2.55296540301876,-2.0320255814025394,2.8567602975027904
2022-09-27,149.5712127685547,152.69891586303712,151.44032039650955,44.76834893436151,-2.5400690215922452,-2.133634269440481,2.825787135532924
2022-09-28,147.67886352539062,152.2519561767578,150.86163472402973,44.304705353799505,-2.651974998315694,-2.2373024152155234,2.855358668736049
2022-09-29,140.425048828125,151.5255874633789,149.25600612465976,33.4592149431641,-3.2880805684841334,-2.4474580458692454,3.168628147670201
2022-09-30,136.20677185058594,150.55183792114258,147.2484316209561,20.818906548817083,-4.085483602368697,-2.7750631571691358,3.0433218819754466
2022-10-03,140.39544677734375,149.89347229003906,146.19412626040037,34.9696242130244,-4.329532040999908,-3.0859569339352904,2.667393275669643
2022-10-04,143.99281311035156,149.4780502319336,145.85546269885438,38.5075915170361,-4.184429292097832,-3.305651405567799,2.82086181640625
2022-10-05,144.28848266601562,149.00694427490234,145.61438884764843,42.02508901271988,-3.9994728229381167,-3.444415689041863,2.635009765625
2022-10-06,143.3324737548828,148.56195526123048,145.26332498722294,42.826011267828854,-3.885248689607778,-3.5325822891550462,2.585730416434152
2022-10-07,138.06948852539062,147.7104148864746,144.1565809161718,31.209171997185805,-4.171319786478165,-3.66032978861967,2.695552280970982
2022-10-10,138.39474487304688,146.57650909423828,143.2701446018449,27.237630164896927,-4.321966780093732,-3.7926571869144823,2.5484226771763394
2022-10-11,136.9755096435547,145.8442253112793,142.3017392236464,28.6129224432362,-4.503957214708237,-3.9349171924732333,2.425931658063616
2022-10-12,136.3447265625,145.00796203613282,141.38527573731616,28.898033525089375,-4.64553404356775,-4.077040562692137,2.4019971575055803
2022-10-13,140.92770385742188,144.5457275390625,141.31488006348627,39.79711989917566,-4.337921871215258,-4.129216824396761,2.5667321341378346
2022-10-14,136.38417053222656,143.93861236572266,140.5563093663694,34.79009529080439,-4.409927279259932,-4.185358915369395,2.8673324584960938
2022-10-17,140.35606384277344,143.34381790161132,140.52550236273925,39.31919327830964,-4.099240001197046,-4.168135132534926,3.0813446044921875
2022-10-18,141.6767120361328,142.6958023071289,140.70261154326133,42.94978024353339,-3.7037582038006462,-4.0752597467880705,3.040508815220424
2022-10-19,141.78512573242188,142.20991287231445,140.86915218774757,51.919834513512974,-3.3430513360077327,-3.928818064632003,2.530123029436384
2022-10-20,141.32191467285156,141.74915618896483,140.93880795468664,58.076543892804246,-3.059300098631354,-3.7549144714318734,2.261904035295759
2022-10-21,145.1459503173828,141.59343566894532,141.58606062587066,57.58817476183442,-2.4970727803410284,-3.5033461332137046,2.235858372279576
2022-10-24,147.2945098876953,141.52838668823242,142.4642835892283,55.529885609723685,-1.8567295563525477,-3.1740228178414736,2.1323721749441966
2022-10-25,150.14280700683594,141.55696640014648,143.64559488424487,59.03282355871622,-1.106662251058566,-2.760550704484892,2.314702715192522
2022-10-26,147.19598388671875,141.5328224182129,144.19180857693317,55.61611360741791,-0.7414653547714067,-2.356733634542195,2.456903730119978
2022-10-27,142.71157836914062,141.64714889526368,143.9640808526574,56.904158235725035,-0.8046230373757908,-2.0463115151089144,2.4012908935546875
2022-10-28,153.49380493164062,142.5115005493164,145.43019224942404,67.12880932746455,0.015184578531062698,-1.6340122963809192,3.148217337472098
2022-10-31,151.12840270996094,143.04814834594725,146.30684001258356,65.718028408648,0.468617894352235,-1.2134862582342885,3.2158006940569197
2022-11-01,148.4771728515625,143.27236633300782,146.64073737242649,62.89542842796541,0.6070374220965391,-0.849381522168123,3.3601183210100447
2022-11-02,142.93826293945312,143.2048553466797,146.0711259211998,52.09443757411217,0.2667176013051744,-0.6261616974734636,3.428399222237723
2022-11-03,136.87696838378906,142.882080078125,144.65664014621353,50.49762129133773,-0.4864763265621832,-0.5982246232912076,3.536810738699777
2022-11-04,136.61041259765625,142.8091262817383,143.41875898489704,45.911754860177766,-1.0923053489809433,-0.6970407684291549,3.272143772670201
2022-11-07,137.14349365234375,142.74656372070314,142.4533335491196,44.96560180655333,-1.5119848083484442,-0.8600295764130128,3.2158889770507812
2022-11-08,137.71607971191406,142.7835922241211,141.7245252664726,45.52720536757495,-1.777886524658129,-1.043600966062036,3.2490441458565846
2022-11-09,133.14529418945312,142.62362060546874,140.40464356231575,41.75647382242043,-2.3305743323944057,-1.30099563932851,3.5424423217773438
2022-11-10,144.9918212890625,142.8268264770508,141.11036321258447,49.8662461827659,-1.7920104891147446,-1.3991986092857571,4.115477425711496
2022-11-11,147.78567504882812,143.39690170288085,142.13733426431426,50.42151431922995,-1.1267654630981951,-1.3447119800482448,4.16156986781529
2022-11-14,146.3837890625,143.6982879638672,142.79063500249669,46.691911969093304,-0.7045528238111558,-1.216680148800827,4.058254786900112
2022-11-15,148.12130737304688,144.0205177307129,143.6107384441198,50.83203172592594,-0.22712490416873266,-1.0187690998744081,3.9718758719308034
2022-11-16,146.88726806640625,144.2756248474121,144.11481992447156,53.98779317765584,0.051074745211366235,-0.8048003308572533,3.7397068568638394
2022-11-17,148.7926025390625,144.64915924072267,144.83447878825478,44.59370964119265,0.4204478786388677,-0.5597506889580292,3.1056431361607144
2022-11-18,149.3553009033203,144.85962677001953,145.52998988288024,47.87276965018098,0.7499389737306785,-0.29781275642028765,2.9768785749162947
2022-11-21,146.1172637939453,144.80076446533204,145.6203397153518,47.20807436036761,0.7412359999210594,-0.09000300515201826,3.018793378557478
2022-11-22,148.25950622558594,144.70659942626952,146.0263653323109,56.84555018528545,0.896861430942721,0.10736988206692959,2.7761742728097096
2022-11-23,149.13812255859375,144.80370635986327,146.50509721327748,68.2003932957614,1.0786585965592792,0.3016276249653995,2.4059829711914062
2022-11-25,146.21600341796875,144.9789276123047,146.46062124476845,63.21652346764732,0.975696346476127,0.436441369267545,2.595666067940848
2022-11-28,142.375732421875,144.42302398681642,145.83217681047714,56.5986112319178,0.577562465993509,0.4646655886127378,2.8318939208984375
2022-11-29,139.36471557617188,143.83483963012696,144.83718277443018,51.95870024027593,0.018857227599283988,0.3755039164100471,3.006067548479353
2022-11-30,146.13699340820312,143.71783065795898,145.03715364116448,64.66780780855277,0.12114899349120378,0.32463293182627845,3.1633169991629466
2022-12-01,146.41343688964844,143.89158935546874,145.24888952554662,52.172637550784735,0.2219639710603758,0.30409913967309793,2.3368824550083707
2022-12-02,145.91983032226562,144.34373245239257,145.35211118658032,46.93280156520431,0.25904453818449724,0.2950882193753778,2.172579084123884
2022-12-05,144.75489807128906,144.7509567260742,145.26023224576628,47.30129774130217,0.19221512160058296,0.27451359982041884,2.155653817313058
2022-12-06,141.0824737548828,144.94790573120116,144.61750017024573,39.04088467932798,-0.15529151915825423,0.18855257602468423,2.2938613891601562
2022-12-07,139.13768005371094,145.01898574829102,143.77445092154807,38.19553394908068,-0.5809250911379138,0.03465704259216463,2.344629560198103
2022-12-08,140.8258056640625,145.40301132202148,143.32081318962722,37.78383619439094,-0.7731131676051746,-0.1268969994473032,2.3291146414620534
2022-12-09,140.3420867919922,145.17052459716797,142.86254758999107,36.145719384031125,-0.9534647253716741,-0.29221054463217744,2.3234732491629466
2022-12-12,142.64227294921875,144.9133544921875,142.8286591837184,44.49999106423943,-0.900409474892939,-0.4138503306843298,2.256483895438058
2022-12-13,143.60972595214844,144.77465133666993,142.9488233019384,42.356354303476266,-0.7714051561941915,-0.48536129578630216,2.172570364815848
2022-12-14,141.37867736816406,144.4375198364258,142.70726238905004,37.78748544050722,-0.8395178401959811,-0.5561926046682379,2.2691726684570312
2022-12-15,134.7544403076172,143.83087844848632,141.48375129959882,33.84354363358466,-1.4117444910080224,-0.7273029819361948,2.5336096627371654
2022-12-16,132.78988647460938,143.03074264526367,140.14623363421583,35.73314801945796,-2.000698503354158,-0.9819820862197876,2.399629865373884
2022-12-19,130.67726135253906,142.09684066772462,138.68946866780402,36.71497900170479,-2.607858226430352,-1.3071573142619006,2.3354590279715404
2022-12-20,130.608154296875,141.3213851928711,137.44618953381493,20.129099368709248,-3.059346797652097,-1.65759521093994,1.856661115373884
2022-12-21,133.71788024902344,140.59430389404298,136.87260349000084,27.97939419090652,-3.1301435020259305,-1.952104869157138,2.0590384347098216
2022-12-22,130.5390625,139.6643508911133,135.89821256846224,25.59518563748756,-3.4035207574884794,-2.2423880468234065,2.2508392333984375
2022-12-23,130.17376708984375,138.86223907470702,135.01752864867478,26.26159545974187,-3.608059030156909,-2.515522243490107,2.1937223161969865
2022-12-27,128.36717224121094,138.16181106567382,133.99439689368035,27.96024269097103,-3.871308160142405,-2.786679426820567,2.060448782784598
2022-12-28,124.42821502685548,137.414986038208,132.52267660647652,26.152315044903688,-4.347658815719029,-3.0988753046002593,2.2028890337262825
2022-12-29,127.95257568359376,136.50576515197753,131.81958415680225,30.30211548079174,-4.390176469941309,-3.3571355376684693,2.3340486798967626
2022-12-30,128.26844787597656,135.59851570129393,131.27325549821367,31.430218929931414,-4.3482597395841935,-3.5553603780516143,2.322059631347654
2023-01-03,123.4706039428711,134.4760543823242,130.0728475666225,22.616981059290964,-4.648600167847462,-3.7740083360107843,2.5004637581961475
2023-01-04,124.7441177368164,133.4755153656006,129.25304297742156,23.28767478443818,-4.729343275740746,-3.9650753239567766,2.5223252432686922
2023-01-05,123.42124938964844,132.59245414733886,128.355843963918,23.902404949605796,-4.844235854909925,-4.140907430147407,2.4574552263532348
2023-01-06,127.96241760253906,132.03369102478027,128.29531683139817,39.49296315897061,-4.516788008445388,-4.216083545807003,2.308664594377788
2023-01-09,128.48561096191406,131.41668128967285,128.32459285147755,43.03062930760153,-4.167030960371221,-4.206273028719847,2.205710274832587
2023-01-10,129.0582275390625,130.85248832702638,128.43745972649063,47.240904254267946,-3.799838435522105,-4.124986110080299,2.0957096644810247
2023-01-11,131.78294372558594,130.30952186584472,128.95214957250528,51.835864101561384,-3.2514927053277063,-3.950287429129781,2.28539603097098
2023-01-12,131.70396423339844,129.71423377990723,129.37550567418114,46.523511026283856,-2.791123415175207,-3.7184546263388665,2.0689141409737704
2023-01-13,133.03671264648438,129.29713554382323,129.93876828530472,54.60502809673131,-2.292311437912957,-3.433225988653685,1.9370520455496631
2023-01-17,134.2016143798828,129.2694942474365,130.59459076139365,57.21362376315548,-1.7824544919473624,-3.1030716893124204,1.9941667829241052
2023-01-18,133.48094177246094,129.3040470123291,131.0386447630963,59.52909003127118,-1.4201706027721173,-2.76649147200436,1.9166009085518954
2023-01-19,133.54017639160156,129.44719276428222,131.42349578286635,69.84944099213715,-1.1154203997230354,-2.4362772575480953,1.6394778660365503
2023-01-20,136.10691833496094,129.7221309661865,132.14402232934245,68.53674966301736,-0.6591903089781681,-2.08085986783411,1.5710765293666284
2023-01-23,139.30548095703125,130.00151100158692,133.2457851951407,72.18252821872571,-0.039076948269581635,-1.6725032839212046,1.7769829886300224
2023-01-24,140.7073516845703,130.50992546081542,134.3937185012068,90.11944264597194,0.5590423177105777,-1.2261941635948481,1.5344134739467077
2023-01-25,140.04591369628906,131.0035327911377,135.2632869927579,86.66029351821557,0.9685191416474197,-0.7872515025463945,1.4906937735421317
2023-01-26,142.11904907226562,131.69112663269044,136.31801962037449,93.24194519393572,1.4436753825117705,-0.3410661255347615,1.5442842755998885
2023-01-27,144.06385803222656,132.67290878295898,137.50968706835172,92.31960036318952,1.9546381049805746,0.11807472056830572,1.3588300432477678
2023-01-30,141.1713409423828,133.33384704589844,138.07301843358727,79.64933153020525,2.101947842141186,0.5148493448828818,1.5280674525669642
2023-01-31,142.44483947753906,134.04266662597655,138.74560628650292,80.29491533149486,2.29499725904995,0.8708789277162955,1.5781304495675224
2023-02-01,143.5702362060547,135.04764823913575,139.48785704335702,78.7571996116528,2.5098682248965076,1.198676787152338,1.4638933454241072
2023-02-02,148.89134216308594,136.25500946044923,140.93454706177687,83.3908824219945,3.0740876251959435,1.5737589547610593,1.8383309500558036
2023-02-03,152.5242462158203,137.7101593017578,142.7175777008605,84.75350478034677,3.7709118361877643,2.0131895310464003,2.0026277814592635
2023-02-06,149.7896728515625,138.801522064209,143.80559233943004,76.32543399462656,4.055740772024734,2.421699779242067,2.1147471836635043
2023-02-07,152.67236328125,140.01085968017577,145.16971094586387,80.20513175204937,4.462636288544161,2.829887081102486,2.269177028111049
2023-02-08,149.97726440429688,141.0568115234375,145.90933455485356,73.88810066691119,4.515579175535549,3.1670254999890988,2.457453046526228
2023-02-09,148.940673828125,141.91469802856446,146.37569444304916,69.51949993571424,4.422908067523224,3.418202013495924,2.348156520298549
2023-02-10,149.30650329589844,142.79482498168946,146.82658811271827,66.64536770423766,4.329081965312895,3.6003780038593183,2.145818437848772
2023-02-13,152.11447143554688,143.74871292114258,147.64010862392266,68.13673519988626,4.430234677395703,3.7663493385665956,2.2462539672851562
2023-02-14,151.4718017578125,144.61222229003906,148.22959987529032,68.17742437431939,4.407731276075538,3.894625726068384,2.2449133736746654
2023-02-15,153.57778930664062,145.61706466674804,149.0523982493442,68.21065343595862,4.507868856986761,4.01727435225206,2.247259957449777
2023-02-16,151.97605895996094,146.53885879516602,149.5021922048237,62.71299302829381,4.407179140791925,4.0952553099600335,2.222754342215402
2023-02-17,150.82916259765625,147.27497100830078,149.7063414960287,66.43999823375248,4.186576614691404,4.113519570906308,2.098067147391183
2023-02-21,146.8050537109375,147.6499496459961,149.2599895290916,56.786631890099464,3.645018067783923,4.019819270281832,2.294539315359933
2023-02-22,147.23019409179688,147.97609176635743,148.94771330796934,55.823638155016354,3.2130957258846706,3.8584745614024,2.244521004813058
2023-02-23,147.71466064453125,148.35952911376953,148.75801289820964,47.78708240381133,2.876725459647446,3.6621247410514095,1.8990467616489954
2023-02-24,145.05503845214844,148.50632858276367,148.18832452189253,35.41932017076155,2.3682407119535753,3.4033479352318428,1.829526628766741
2023-02-27,146.25137329101562,148.61570434570314,147.89033202483455,42.65154760969154,2.0383008459269547,3.1303385173708653,1.7196524483816964
2023-02-28,145.7471466064453,148.84449462890626,147.5606111912362,34.04083090878274,1.7163492399184008,2.8475406618803727,1.549762180873326
2023-03-01,143.6708221435547,148.90579376220703,146.9621821069775,35.04015242937942,1.2789156969755027,2.5338156688993987,1.5055640084402901
2023-03-02,144.26406860351562,148.94048538208008,146.54708772182954,38.668023361576445,0.968947075270961,2.2208419501737113,1.4738965715680803
2023-03-03,149.32627868652344,148.96223220825195,146.97465556255167,50.03903407530203,1.118875061180887,2.0004485723751464,1.8093523297991072
2023-03-06,152.09471130371094,148.94075546264648,147.76235644580694,49.96093507258233,1.4444329220405905,1.8892454423082352,1.8065283639090401
2023-03-07,149.8898468017578,148.94576416015624,148.08966265441478,47.05448164843339,1.507152221167587,1.8128267980801056,1.9181137084960938
2023-03-08,151.14552307128906,148.8694221496582,148.5597950262416,45.32315504905375,1.639283656843162,1.778118169832717,1.857377188546317
2023-03-09,148.8912353515625,148.81512069702148,148.61078584552175,44.21360602707512,1.544294921888934,1.7313535202439605,1.9039884294782365
2023-03-10,146.82484436035156,148.7093292236328,148.33602561703404,42.73931109127662,1.2874344388294787,1.6425697039610643,1.9696666172572546
2023-03-13,148.7726287841797,148.68263549804686,148.40319533505644,53.85814040187827,1.226897667520376,1.5594352966729268,1.8213577270507812
